scraped_at_utc,full_address,vehicle_type,total_available,total_spaces_manual,capacity_est,occupied_est,occupancy_pct_est,booking_amount_label,price_daily_usd,price_weekly_usd,price_monthly_usd,reviews_count,review_rating
2026-07-05T20:14:59Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-05T20:43:53Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-05T22:45:41Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-06T01:48:31Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-06T06:14:24Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-06T09:51:17Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-06T11:43:34Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-06T14:03:50Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-06T17:17:14Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-06T19:10:24Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-06T21:04:27Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-06T22:41:32Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-07T01:11:03Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-07T05:10:31Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-07T08:46:15Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-07T12:12:07Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-07T15:19:46Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-07T17:29:10Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-07T20:18:15Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-07T21:45:56Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-07T23:17:23Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-08T00:15:30Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-08T03:50:03Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-08T06:41:02Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-08T09:41:04Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-08T11:59:18Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-08T14:44:01Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-08T16:52:52Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-08T18:50:34Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-08T20:39:26Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-08T22:27:05Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-09T01:05:15Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-09T05:16:16Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-09T08:48:55Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-09T12:22:39Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-09T15:37:23Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-09T18:13:23Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-09T20:10:30Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-09T21:50:40Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-09T23:40:00Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-10T04:27:42Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-10T08:44:45Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-10T12:10:25Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-10T15:05:52Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-10T17:12:44Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-10T18:50:48Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-10T20:45:30Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-10T22:28:08Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-11T00:13:30Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-11T03:47:09Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-11T06:29:17Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-11T09:00:59Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-11T10:36:20Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-11T12:08:23Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-11T13:57:39Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-11T15:26:11Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-11T17:25:49Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-11T19:35:41Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-11T21:09:20Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-11T22:09:52Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-11T23:13:32Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-12T00:13:44Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-12T04:03:23Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-12T07:03:54Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-12T09:20:24Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-12T10:47:48Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-12T12:09:41Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-12T13:59:00Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-12T15:28:19Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-12T17:29:08Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-12T19:34:17Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-12T21:09:08Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-12T22:10:22Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-12T23:12:06Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-13T00:13:53Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-13T04:05:02Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-13T07:44:10Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-13T11:32:21Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-13T15:15:40Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-13T17:24:40Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-13T19:53:27Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-13T21:15:23Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-13T22:14:01Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-13T23:16:15Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-14T00:10:31Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-14T03:39:58Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-14T06:29:42Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-14T09:19:53Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-14T10:58:35Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-14T12:42:02Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-14T15:04:37Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-14T16:40:42Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-14T18:33:24Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-14T20:33:13Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-14T22:16:45Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-14T23:14:25Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-15T00:09:04Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-15T03:40:34Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-15T06:31:40Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-15T09:24:04Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-15T11:52:54Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-15T14:15:01Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-15T15:54:55Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-15T17:41:45Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-15T19:40:14Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-15T21:18:17Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-15T22:16:52Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-15T23:15:57Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-16T00:13:06Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-16T03:43:11Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-16T06:35:16Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-16T09:32:21Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-16T11:55:45Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-16T14:27:22Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-16T16:44:58Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-16T18:34:59Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-16T20:14:13Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-16T21:28:02Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-16T23:13:52Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-17T00:15:21Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-17T03:42:45Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-17T06:31:09Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-17T09:23:30Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-17T11:44:14Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-17T14:07:02Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-17T15:47:37Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-17T17:33:29Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-17T19:36:14Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-17T21:11:04Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-17T22:08:55Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-17T23:11:20Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-18T00:12:31Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-18T03:38:14Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-18T06:23:32Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-18T09:02:04Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-18T10:43:11Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-18T12:07:57Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-18T13:53:30Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-18T15:17:41Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-18T16:13:38Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-18T17:25:16Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-18T19:36:05Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-18T21:08:29Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-18T22:10:08Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-18T23:13:56Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
