scraped_at_utc,full_address,vehicle_type,total_available,total_spaces_manual,capacity_est,occupied_est,occupancy_pct_est,booking_amount_label,price_daily_usd,price_weekly_usd,price_monthly_usd,reviews_count,review_rating
2026-07-05T20:14:59Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-05T20:43:53Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-05T22:45:41Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-06T01:48:31Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-06T06:14:24Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-06T09:51:17Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-06T11:43:34Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-06T14:03:50Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-06T17:17:14Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-06T19:10:24Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-06T21:04:27Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-06T22:41:32Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-07T01:11:03Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-07T05:10:31Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-07T08:46:15Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-07T12:12:07Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-07T15:19:46Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
