scraped_at_utc,full_address,vehicle_type,total_available,total_spaces_manual,capacity_est,occupied_est,occupancy_pct_est,booking_amount_label,price_daily_usd,price_weekly_usd,price_monthly_usd,reviews_count,review_rating
2026-07-16T20:14:13Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-16T21:28:02Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-16T23:13:52Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-17T00:15:21Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-17T03:42:45Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-17T06:31:09Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-17T09:23:30Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-17T11:44:14Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-17T14:07:02Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-17T15:47:37Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-17T17:33:29Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-17T19:36:14Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-17T21:11:04Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-17T22:08:55Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-17T23:11:20Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-18T00:12:31Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-18T03:38:14Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-18T06:23:32Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-18T09:02:04Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-18T10:43:11Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-18T12:07:57Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-18T13:53:30Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-18T15:17:41Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-18T16:13:38Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-18T17:25:16Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
