scraped_at_utc,full_address,vehicle_type,total_available,total_spaces_manual,capacity_est,occupied_est,occupancy_pct_est,booking_amount_label,price_daily_usd,price_weekly_usd,price_monthly_usd,reviews_count,review_rating
2026-07-16T20:14:13Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-16T21:28:02Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-16T23:13:52Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-17T00:15:21Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-17T03:42:45Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-17T06:31:09Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-17T09:23:30Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-17T11:44:14Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-17T14:07:02Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-17T15:47:37Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-17T17:33:29Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-17T19:36:14Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-17T21:11:04Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-17T22:08:55Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-17T23:11:20Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-18T00:12:31Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-18T03:38:14Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-18T06:23:32Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-18T09:02:04Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-18T10:43:11Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-18T12:07:57Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-18T13:53:30Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-18T15:17:41Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-18T16:13:38Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-18T17:25:16Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-18T19:36:05Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-18T21:08:29Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-18T22:10:08Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-18T23:13:56Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-19T00:12:51Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-19T04:00:06Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-19T06:44:54Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-19T09:21:24Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-19T10:47:52Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-19T12:08:17Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-19T13:56:51Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-19T15:26:18Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-19T17:27:27Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-19T19:36:11Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-19T21:10:05Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-19T22:11:42Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-19T23:14:47Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-20T00:15:31Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-20T04:09:24Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-20T07:35:45Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-20T11:16:45Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-20T13:19:55Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-20T15:23:39Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-20T18:24:10Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-20T20:44:05Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-20T22:16:17Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-20T23:26:41Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-21T03:51:14Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-21T06:44:03Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-21T09:43:51Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-21T12:02:53Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-21T14:28:17Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-21T16:48:40Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-21T18:43:34Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-21T20:38:18Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-21T22:14:13Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-21T23:15:07Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-22T00:11:13Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-22T03:51:37Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-22T06:44:57Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-22T09:42:18Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-22T12:08:01Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-22T14:29:26Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-22T16:52:19Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-22T18:36:45Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-22T20:34:02Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-22T22:28:03Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-23T00:15:53Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-23T03:49:15Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-23T06:42:33Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-23T09:41:27Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-23T12:05:24Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-23T14:37:08Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-23T16:50:02Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-23T18:40:08Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-23T20:32:46Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-23T22:17:52Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-23T23:15:07Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-24T00:14:03Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-24T03:49:07Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-24T06:42:09Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-24T09:38:49Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-24T11:57:29Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-24T14:16:44Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-24T15:48:17Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-24T17:55:00Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-24T19:50:41Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-24T21:31:53Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-24T23:27:55Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-25T03:43:10Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-25T06:32:04Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-25T09:14:18Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-25T10:47:23Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-25T12:12:02Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-25T14:05:46Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-25T15:31:48Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-25T17:25:46Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-25T19:38:07Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-25T21:11:20Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-25T22:13:11Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-25T23:16:00Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-26T00:16:38Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-26T04:01:36Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-26T07:07:05Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-26T09:26:38Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-26T11:39:23Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-26T14:02:34Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-26T15:33:24Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-26T17:28:09Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-26T19:39:33Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-26T21:14:04Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-26T22:15:44Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-26T23:15:42Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-27T00:16:17Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-27T04:08:18Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-27T07:56:27Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-27T11:44:56Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-27T15:18:02Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-27T17:12:38Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-27T18:50:46Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-27T20:46:46Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-27T22:29:36Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-28T00:13:29Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-28T03:42:16Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-28T06:44:39Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-28T09:58:56Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-28T12:16:25Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-28T14:43:42Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-28T16:53:54Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-28T18:50:30Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-28T20:36:34Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-28T22:27:46Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-29T00:13:15Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-29T03:45:28Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-29T07:07:47Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-29T10:00:33Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-29T12:24:41Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-29T15:22:41Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-29T16:44:05Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-29T18:16:13Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-29T19:48:14Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-29T21:14:53Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-29T22:16:16Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-29T23:17:51Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-30T00:14:15Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-30T03:36:22Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-30T06:45:12Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-30T09:46:01Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-30T12:07:47Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-30T14:36:56Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-30T16:52:50Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-30T18:50:42Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-30T20:37:18Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-30T22:30:05Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-31T00:17:29Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-31T03:55:22Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-31T07:18:24Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-31T10:00:54Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-31T12:21:14Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-31T14:42:15Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-31T16:59:05Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-31T18:48:10Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-31T20:37:48Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-31T22:17:25Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-07-31T23:26:14Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-08-01T03:55:44Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-08-01T06:43:06Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-08-01T09:26:16Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-08-01T11:36:24Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
