scraped_at_utc,full_address,vehicle_type,total_available,total_spaces_manual,capacity_est,occupied_est,occupancy_pct_est,booking_amount_label,price_daily_usd,price_weekly_usd,price_monthly_usd,reviews_count,review_rating
2026-07-07T20:18:15Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-07T21:45:56Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-07T23:17:23Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-08T00:15:30Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-08T03:50:03Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-08T06:41:02Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-08T09:41:04Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-08T11:59:18Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-08T14:44:01Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-08T16:52:52Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-08T18:50:34Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-08T20:39:26Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-08T22:27:05Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-09T01:05:15Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-09T05:16:16Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-09T08:48:55Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-09T12:22:39Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-09T15:37:23Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-09T18:13:23Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-09T20:10:30Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-09T21:50:40Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-09T23:40:00Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-10T04:27:42Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-10T08:44:45Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-10T12:10:25Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-10T15:05:52Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-10T17:12:44Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-10T18:50:48Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-10T20:45:30Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-10T22:28:08Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-11T00:13:30Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-11T03:47:09Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-11T06:29:17Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-11T09:00:59Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-11T10:36:20Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-11T12:08:23Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-11T13:57:39Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-11T15:26:11Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-11T17:25:49Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-11T19:35:41Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-11T21:09:20Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-11T22:09:52Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-11T23:13:32Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-12T00:13:44Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-12T04:03:23Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-12T07:03:54Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-12T09:20:24Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-12T10:47:48Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-12T12:09:41Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,8,,8,0,0.0,100+,20.00,100.00,350.00,16,4.94
2026-07-12T13:59:00Z,"2392 E Smiley Ave, Baton Rouge, LA 70806",Truck + Trailer,7,,8,1,12.5,100+,20.00,100.00,350.00,16,4.94
