scraped_at_utc,full_address,vehicle_type,total_available,total_spaces_manual,capacity_est,occupied_est,occupancy_pct_est,booking_amount_label,price_daily_usd,price_weekly_usd,price_monthly_usd,reviews_count,review_rating
2026-07-04T16:48:20Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,3,1,33.3,100+,10.00,50.00,190.00,25,4
2026-07-04T18:50:31Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,3,1,33.3,100+,10.00,50.00,190.00,25,4
2026-07-04T20:40:51Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,3,1,33.3,100+,10.00,50.00,190.00,25,4
2026-07-04T22:43:34Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,3,1,33.3,100+,10.00,50.00,190.00,25,4
2026-07-05T01:43:15Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,3,1,33.3,100+,10.00,50.00,190.00,25,4
2026-07-05T05:51:11Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,3,,3,0,0.0,100+,10.00,50.00,190.00,25,4
2026-07-05T08:35:33Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,3,,3,0,0.0,100+,10.00,50.00,190.00,25,4
2026-07-05T11:21:03Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,3,,3,0,0.0,100+,10.00,50.00,190.00,25,4
2026-07-05T13:00:50Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,3,,3,0,0.0,100+,10.00,50.00,190.00,25,4
2026-07-05T15:04:15Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,3,1,33.3,100+,10.00,50.00,190.00,25,4
2026-07-05T16:51:12Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,3,1,33.3,100+,10.00,50.00,190.00,25,4
2026-07-05T18:55:03Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,3,1,33.3,100+,10.00,50.00,190.00,25,4
2026-07-05T20:09:18Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,3,1,33.3,100+,10.00,50.00,190.00,25,4
2026-07-05T20:14:59Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,3,1,33.3,100+,10.00,50.00,190.00,25,4
2026-07-05T20:43:53Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,3,1,33.3,100+,10.00,50.00,190.00,25,4
2026-07-05T22:45:41Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,2,,3,1,33.3,100+,10.00,50.00,190.00,25,4
2026-07-06T01:48:31Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,3,,3,0,0.0,100+,10.00,50.00,190.00,25,4
2026-07-06T06:14:24Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,3,,3,0,0.0,100+,10.00,50.00,190.00,25,4
2026-07-06T09:51:17Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,3,,3,0,0.0,100+,10.00,50.00,190.00,25,4
2026-07-06T11:43:34Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,3,,3,0,0.0,100+,10.00,50.00,190.00,25,4
2026-07-06T14:03:50Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,3,,3,0,0.0,100+,10.00,50.00,190.00,25,4
2026-07-06T17:17:14Z,"14015 Florida Blvd, Baton Rouge, LA 70819",Truck + Trailer,3,,3,0,0.0,100+,10.00,50.00,190.00,25,4
