scraped_at_utc,url,listing_id,title,full_address,city,state,zip_code,lat,lng,status,vehicle_type,total_available,total_spaces_manual,capacity_est,occupied_est,occupancy_pct_est,booking_amount_label,plans_offered,reviews_count,review_rating,latest_review_date,est_created_date,available_seats_raw,price_hourly_usd,price_daily_usd,price_weekly_usd,price_monthly_usd,prices_raw,error
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/2392-e-smiley-ave-70806,3966,"Baton Rouge, LA Truck and Trailer Parking on 2392 E Smiley Ave   ","2392 E Smiley Ave, Baton Rouge, LA 70806",Baton Rouge,Louisiana,70806,30.46959,-91.12347,1,,5,,,,,,,16,4.94,,,"[{""vehicle_types"":[3,1,2],""seats"":5}]",,20.00,100.00,350.00,"[{""price_id"":20652,""price"":2000,""plan_duration"":2,""vehicle_type"":0},{""price_id"":20653,""price"":10000,""plan_duration"":3,""vehicle_type"":0},{""price_id"":20654,""price"":35000,""plan_duration"":4,""vehicle_type"":0}]",
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/2392-e-smiley-ave-70806,3966,"Baton Rouge, LA Truck and Trailer Parking on 2392 E Smiley Ave   ","2392 E Smiley Ave, Baton Rouge, LA 70806",Baton Rouge,Louisiana,70806,30.46959,-91.12347,1,,4,,,,,,,16,4.94,,,"[{""vehicle_types"":[3,1,2],""seats"":4}]",,20.00,100.00,350.00,"[{""price_id"":20652,""price"":2000,""plan_duration"":2,""vehicle_type"":0},{""price_id"":20653,""price"":10000,""plan_duration"":3,""vehicle_type"":0},{""price_id"":20654,""price"":35000,""plan_duration"":4,""vehicle_type"":0}]",
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/2392-e-smiley-ave-70806,3966,"Baton Rouge, LA Truck and Trailer Parking on 2392 E Smiley Ave   ","2392 E Smiley Ave, Baton Rouge, LA 70806",Baton Rouge,Louisiana,70806,30.46959,-91.12347,1,,4,,,,,,,16,4.94,,,"[{""vehicle_types"":[3,1,2],""seats"":4}]",,20.00,100.00,350.00,"[{""price_id"":20652,""price"":2000,""plan_duration"":2,""vehicle_type"":0},{""price_id"":20653,""price"":10000,""plan_duration"":3,""vehicle_type"":0},{""price_id"":20654,""price"":35000,""plan_duration"":4,""vehicle_type"":0}]",
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/6405-scenic-hwy-70807,7400,"Baton Rouge, LA Truck and Trailer Parking on 6405 Scenic Hwy","6405 Scenic Hwy, Baton Rouge, LA 70807",Baton Rouge,Louisiana,70807,30.50719,-91.17153,1,,3,,,,,,,,,,,"[{""vehicle_types"":[3,1,2],""seats"":3}]",,15.00,100.00,275.00,"[{""price_id"":42018,""price"":10000,""plan_duration"":3,""vehicle_type"":0},{""price_id"":42019,""price"":27500,""plan_duration"":4,""vehicle_type"":0},{""price_id"":42017,""price"":1500,""plan_duration"":2,""vehicle_type"":0}]",
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/6405-scenic-hwy-70807,7400,"Baton Rouge, LA Truck and Trailer Parking on 6405 Scenic Hwy","6405 Scenic Hwy, Baton Rouge, LA 70807",Baton Rouge,Louisiana,70807,30.50719,-91.17153,1,,3,,,,,,,,,,,"[{""vehicle_types"":[3,1,2],""seats"":3}]",,15.00,100.00,275.00,"[{""price_id"":42018,""price"":10000,""plan_duration"":3,""vehicle_type"":0},{""price_id"":42019,""price"":27500,""plan_duration"":4,""vehicle_type"":0},{""price_id"":42017,""price"":1500,""plan_duration"":2,""vehicle_type"":0}]",
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/6405-scenic-hwy-70807,7400,"Baton Rouge, LA Truck and Trailer Parking on 6405 Scenic Hwy","6405 Scenic Hwy, Baton Rouge, LA 70807",Baton Rouge,Louisiana,70807,30.50719,-91.17153,1,,3,,,,,,,,,,,"[{""vehicle_types"":[3,1,2],""seats"":3}]",,15.00,100.00,275.00,"[{""price_id"":42018,""price"":10000,""plan_duration"":3,""vehicle_type"":0},{""price_id"":42019,""price"":27500,""plan_duration"":4,""vehicle_type"":0},{""price_id"":42017,""price"":1500,""plan_duration"":2,""vehicle_type"":0}]",
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/6405-scenic-hwy-70807,7400,"Baton Rouge, LA Truck and Trailer Parking on 6405 Scenic Hwy","6405 Scenic Hwy, Baton Rouge, LA 70807",Baton Rouge,Louisiana,70807,30.50719,-91.17153,1,,3,,,,,,,,,,,"[{""vehicle_types"":[3,1,2],""seats"":3}]",,15.00,100.00,275.00,"[{""price_id"":42018,""price"":10000,""plan_duration"":3,""vehicle_type"":0},{""price_id"":42019,""price"":27500,""plan_duration"":4,""vehicle_type"":0},{""price_id"":42017,""price"":1500,""plan_duration"":2,""vehicle_type"":0}]",
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/6903-cezanne-ave-70806,10594,"Baton Rouge, LA Bobtail and Box Truck Parking on Cezanne Ave. Use GPS Coordinates","6903 Cezanne Ave, Baton Rouge, LA 70806 ",Baton Rouge,Louisiana,70806,30.460279,-91.119977,1,,11,,,,,,,,,,,"[{""vehicle_types"":[1],""seats"":11}]",,8.00,41.00,130.00,"[{""price_id"":61647,""price"":800,""plan_duration"":2,""vehicle_type"":1},{""price_id"":61790,""price"":4100,""plan_duration"":3,""vehicle_type"":1},{""price_id"":61791,""price"":13000,""plan_duration"":4,""vehicle_type"":1}]",
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/6903-cezanne-ave-70806,10594,"Baton Rouge, LA Bobtail and Box Truck Parking on Cezanne Ave. Use GPS Coordinates","6903 Cezanne Ave, Baton Rouge, LA 70806 ",Baton Rouge,Louisiana,70806,30.460279,-91.119977,1,,11,,,,,,,,,,,"[{""vehicle_types"":[1],""seats"":11}]",,8.00,41.00,130.00,"[{""price_id"":61647,""price"":800,""plan_duration"":2,""vehicle_type"":1},{""price_id"":61790,""price"":4100,""plan_duration"":3,""vehicle_type"":1},{""price_id"":61791,""price"":13000,""plan_duration"":4,""vehicle_type"":1}]",
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/6903-cezanne-ave-70806,10594,"Baton Rouge, LA Bobtail and Box Truck Parking on Cezanne Ave. Use GPS Coordinates","6903 Cezanne Ave, Baton Rouge, LA 70806 ",Baton Rouge,Louisiana,70806,30.460279,-91.119977,1,,11,,,,,,,,,,,"[{""vehicle_types"":[1],""seats"":11}]",,8.00,41.00,130.00,"[{""price_id"":61647,""price"":800,""plan_duration"":2,""vehicle_type"":1},{""price_id"":61790,""price"":4100,""plan_duration"":3,""vehicle_type"":1},{""price_id"":61791,""price"":13000,""plan_duration"":4,""vehicle_type"":1}]",
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/6903-cezanne-ave-70806,10594,"Baton Rouge, LA Bobtail and Box Truck Parking on Cezanne Ave. Use GPS Coordinates","6903 Cezanne Ave, Baton Rouge, LA 70806 ",Baton Rouge,Louisiana,70806,30.460279,-91.119977,1,,11,,,,,,,,,,,"[{""vehicle_types"":[1],""seats"":11}]",,8.00,41.00,130.00,"[{""price_id"":61647,""price"":800,""plan_duration"":2,""vehicle_type"":1},{""price_id"":61790,""price"":4100,""plan_duration"":3,""vehicle_type"":1},{""price_id"":61791,""price"":13000,""plan_duration"":4,""vehicle_type"":1}]",
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/7485-scenic-highway-70807,15246,"Baton Rouge, LA Bobtail and Box Truck Parking on 7485 Scenic Highway","7485 Scenic Hwy, Baton Rouge, LA 70807",Baton Rouge,Louisiana,70807,30.515962,-91.176670,1,,2,,,,,,,0,,,,"[{""vehicle_types"":[1],""seats"":2}]",,14.00,60.00,175.00,"[{""price_id"":91624,""price"":17500,""plan_duration"":4,""vehicle_type"":1},{""price_id"":91622,""price"":1400,""plan_duration"":2,""vehicle_type"":1},{""price_id"":91623,""price"":6000,""plan_duration"":3,""vehicle_type"":1}]",
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/7485-scenic-highway-70807,15246,"Baton Rouge, LA Bobtail and Box Truck Parking on 7485 Scenic Highway","7485 Scenic Hwy, Baton Rouge, LA 70807",Baton Rouge,Louisiana,70807,30.515962,-91.176670,1,,2,,,,,,,0,,,,"[{""vehicle_types"":[1],""seats"":2}]",,14.00,60.00,175.00,"[{""price_id"":91624,""price"":17500,""plan_duration"":4,""vehicle_type"":1},{""price_id"":91622,""price"":1400,""plan_duration"":2,""vehicle_type"":1},{""price_id"":91623,""price"":6000,""plan_duration"":3,""vehicle_type"":1}]",
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/7485-scenic-highway-70807,15246,"Baton Rouge, LA Bobtail and Box Truck Parking on 7485 Scenic Highway","7485 Scenic Hwy, Baton Rouge, LA 70807",Baton Rouge,Louisiana,70807,30.515962,-91.176670,1,,2,,,,,,,0,,,,"[{""vehicle_types"":[1],""seats"":2}]",,14.00,60.00,175.00,"[{""price_id"":91624,""price"":17500,""plan_duration"":4,""vehicle_type"":1},{""price_id"":91622,""price"":1400,""plan_duration"":2,""vehicle_type"":1},{""price_id"":91623,""price"":6000,""plan_duration"":3,""vehicle_type"":1}]",
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/7485-scenic-highway-70807,15246,"Baton Rouge, LA Bobtail and Box Truck Parking on 7485 Scenic Highway","7485 Scenic Hwy, Baton Rouge, LA 70807",Baton Rouge,Louisiana,70807,30.515962,-91.176670,1,,2,,,,,,,0,,,,"[{""vehicle_types"":[1],""seats"":2}]",,14.00,60.00,175.00,"[{""price_id"":91624,""price"":17500,""plan_duration"":4,""vehicle_type"":1},{""price_id"":91622,""price"":1400,""plan_duration"":2,""vehicle_type"":1},{""price_id"":91623,""price"":6000,""plan_duration"":3,""vehicle_type"":1}]",
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/7802-howell-blvd-70807,5022,"Baton Rouge, LA Truck and Trailer Parking on 7802 Howell Blvd","7802 Howell Blvd, Baton Rouge, LA 70807",Baton Rouge,Louisiana,70807,30.519131,-91.153811,1,,6,,,,,,,14,4.64,,,"[{""vehicle_types"":[3,1,2],""seats"":6}]",,15.00,75.00,250.00,"[{""price_id"":27224,""price"":1500,""plan_duration"":2,""vehicle_type"":0},{""price_id"":27225,""price"":7500,""plan_duration"":3,""vehicle_type"":0},{""price_id"":27226,""price"":25000,""plan_duration"":4,""vehicle_type"":0}]",
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/7802-howell-blvd-70807,5022,"Baton Rouge, LA Truck and Trailer Parking on 7802 Howell Blvd","7802 Howell Blvd, Baton Rouge, LA 70807",Baton Rouge,Louisiana,70807,30.519131,-91.153811,1,,6,,,,,,,14,4.64,,,"[{""vehicle_types"":[3,1,2],""seats"":6}]",,15.00,75.00,250.00,"[{""price_id"":27224,""price"":1500,""plan_duration"":2,""vehicle_type"":0},{""price_id"":27225,""price"":7500,""plan_duration"":3,""vehicle_type"":0},{""price_id"":27226,""price"":25000,""plan_duration"":4,""vehicle_type"":0}]",
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/7802-howell-blvd-70807,5022,"Baton Rouge, LA Truck and Trailer Parking on 7802 Howell Blvd","7802 Howell Blvd, Baton Rouge, LA 70807",Baton Rouge,Louisiana,70807,30.519131,-91.153811,1,,6,,,,,,,14,4.64,,,"[{""vehicle_types"":[3,1,2],""seats"":6}]",,15.00,75.00,250.00,"[{""price_id"":27224,""price"":1500,""plan_duration"":2,""vehicle_type"":0},{""price_id"":27225,""price"":7500,""plan_duration"":3,""vehicle_type"":0},{""price_id"":27226,""price"":25000,""plan_duration"":4,""vehicle_type"":0}]",
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/7802-howell-blvd-70807,5022,"Baton Rouge, LA Truck and Trailer Parking on 7802 Howell Blvd","7802 Howell Blvd, Baton Rouge, LA 70807",Baton Rouge,Louisiana,70807,30.519131,-91.153811,1,,6,,,,,,,14,4.64,,,"[{""vehicle_types"":[3,1,2],""seats"":6}]",,15.00,75.00,250.00,"[{""price_id"":27224,""price"":1500,""plan_duration"":2,""vehicle_type"":0},{""price_id"":27225,""price"":7500,""plan_duration"":3,""vehicle_type"":0},{""price_id"":27226,""price"":25000,""plan_duration"":4,""vehicle_type"":0}]",
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/7875-greenwell-springs-rd-70814,8912,"Baton Rouge, LA Bobtail and Box Truck Parking on 7875 Greenwell Springs Rd Follow GPS Coordinates To Entrance","7875 Greenwell Springs Rd, Baton Rouge, LA 70814",Baton Rouge,Louisiana,70814,30.478941,-91.107341,1,,2,,,,,,,2,5,,,"[{""vehicle_types"":[1],""seats"":2}]",,50.00,150.00,500.00,"[{""price_id"":93084,""price"":15000,""plan_duration"":3,""vehicle_type"":1},{""price_id"":93085,""price"":50000,""plan_duration"":4,""vehicle_type"":1},{""price_id"":93083,""price"":5000,""plan_duration"":2,""vehicle_type"":1}]",
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/7875-greenwell-springs-rd-70814,8912,"Baton Rouge, LA Bobtail and Box Truck Parking on 7875 Greenwell Springs Rd Follow GPS Coordinates To Entrance","7875 Greenwell Springs Rd, Baton Rouge, LA 70814",Baton Rouge,Louisiana,70814,30.478941,-91.107341,1,,2,,,,,,,2,5,,,"[{""vehicle_types"":[1],""seats"":2}]",,50.00,150.00,500.00,"[{""price_id"":93084,""price"":15000,""plan_duration"":3,""vehicle_type"":1},{""price_id"":93085,""price"":50000,""plan_duration"":4,""vehicle_type"":1},{""price_id"":93083,""price"":5000,""plan_duration"":2,""vehicle_type"":1}]",
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/7875-greenwell-springs-rd-70814,8912,"Baton Rouge, LA Bobtail and Box Truck Parking on 7875 Greenwell Springs Rd Follow GPS Coordinates To Entrance","7875 Greenwell Springs Rd, Baton Rouge, LA 70814",Baton Rouge,Louisiana,70814,30.478941,-91.107341,1,,2,,,,,,,2,5,,,"[{""vehicle_types"":[1],""seats"":2}]",,50.00,150.00,500.00,"[{""price_id"":93084,""price"":15000,""plan_duration"":3,""vehicle_type"":1},{""price_id"":93085,""price"":50000,""plan_duration"":4,""vehicle_type"":1},{""price_id"":93083,""price"":5000,""plan_duration"":2,""vehicle_type"":1}]",
,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/7875-greenwell-springs-rd-70814,8912,"Baton Rouge, LA Bobtail and Box Truck Parking on 7875 Greenwell Springs Rd Follow GPS Coordinates To Entrance","7875 Greenwell Springs Rd, Baton Rouge, LA 70814",Baton Rouge,Louisiana,70814,30.478941,-91.107341,1,,2,,,,,,,2,5,,,"[{""vehicle_types"":[1],""seats"":2}]",,50.00,150.00,500.00,"[{""price_id"":93084,""price"":15000,""plan_duration"":3,""vehicle_type"":1},{""price_id"":93085,""price"":50000,""plan_duration"":4,""vehicle_type"":1},{""price_id"":93083,""price"":5000,""plan_duration"":2,""vehicle_type"":1}]",
,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,14792,"Denham Springs, LA Bobtail and Box Truck Parking on 8350 Florida Boulevard","8350 Florida Blvd, Denham Springs, LA 70726",Denham Springs,Louisiana,70726,30.481756,-90.919620,1,,5,,,,,,,0,,,,"[{""vehicle_types"":[1],""seats"":5}]",,15.00,60.00,150.00,"[{""price_id"":93495,""price"":1500,""plan_duration"":2,""vehicle_type"":1},{""price_id"":93496,""price"":6000,""plan_duration"":3,""vehicle_type"":1},{""price_id"":93497,""price"":15000,""plan_duration"":4,""vehicle_type"":1}]",
,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,14792,"Denham Springs, LA Bobtail and Box Truck Parking on 8350 Florida Boulevard","8350 Florida Blvd, Denham Springs, LA 70726",Denham Springs,Louisiana,70726,30.481756,-90.919620,1,,5,,,,,,,0,,,,"[{""vehicle_types"":[1],""seats"":5}]",,15.00,60.00,150.00,"[{""price_id"":93495,""price"":1500,""plan_duration"":2,""vehicle_type"":1},{""price_id"":93496,""price"":6000,""plan_duration"":3,""vehicle_type"":1},{""price_id"":93497,""price"":15000,""plan_duration"":4,""vehicle_type"":1}]",
,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,14792,"Denham Springs, LA Bobtail and Box Truck Parking on 8350 Florida Boulevard","8350 Florida Blvd, Denham Springs, LA 70726",Denham Springs,Louisiana,70726,30.481756,-90.919620,1,,5,,,,,,,0,,,,"[{""vehicle_types"":[1],""seats"":5}]",,15.00,60.00,150.00,"[{""price_id"":93495,""price"":1500,""plan_duration"":2,""vehicle_type"":1},{""price_id"":93496,""price"":6000,""plan_duration"":3,""vehicle_type"":1},{""price_id"":93497,""price"":15000,""plan_duration"":4,""vehicle_type"":1}]",
,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,14792,"Denham Springs, LA Bobtail and Box Truck Parking on 8350 Florida Boulevard","8350 Florida Blvd, Denham Springs, LA 70726",Denham Springs,Louisiana,70726,30.481756,-90.919620,1,,5,,,,,,,0,,,,"[{""vehicle_types"":[1],""seats"":5}]",,15.00,60.00,150.00,"[{""price_id"":93495,""price"":1500,""plan_duration"":2,""vehicle_type"":1},{""price_id"":93496,""price"":6000,""plan_duration"":3,""vehicle_type"":1},{""price_id"":93497,""price"":15000,""plan_duration"":4,""vehicle_type"":1}]",
2026-07-03T18:20:34Z,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/10455-reiger-rd-70809,8388,"Baton Rouge, LA Truck & Trailer Parking off of Reiger Rd.","10455 Reiger Rd, Baton Rouge, LA 70809",Baton Rouge,Louisiana,70809,30.38311,-91.06392,1,Truck + Trailer,2,,,,,,,11,4.18,,,"[{""vehicle_types"":[3,1,2],""seats"":2}]",,12.00,60.00,280.00,"[{""price_id"":85346,""price"":6000,""plan_duration"":3,""vehicle_type"":0},{""price_id"":85347,""price"":28000,""plan_duration"":4,""vehicle_type"":0},{""price_id"":85345,""price"":1200,""plan_duration"":2,""vehicle_type"":0}]",
